name,asset_class,asset_type,estimator,H_hat,H_true,r_squared,n_obs
EQ_023,equity,equity,ctrv,0.0681980475790126,0.10337013316283465,0.09426296893137065,252
EQ_024,equity,equity,rv5m,0.11035849667335274,0.12878775175232549,0.6826415194279956,252
EQ_024,equity,equity,rk,0.09301222367798628,0.12878775175232549,0.47273493263940003,252
EQ_024,equity,equity,tsrv,0.09252135046014823,0.12878775175232549,0.43620703579170994,252
EQ_024,equity,equity,bpv,0.0924135906143195,0.12878775175232549,0.4330445897544306,252
EQ_024,equity,equity,pabpv,0.08013580257179816,0.12878775175232549,0.3963685862865929,252
EQ_024,equity,equity,ctrv,0.09280184845061742,0.12878775175232549,0.4374535230167883,252
EQ_025,equity,equity,rv5m,0.11008754437731635,0.1425867545412952,0.639064846105027,252
EQ_025,equity,equity,rk,0.12951185001344218,0.1425867545412952,0.7152927051190232,252
EQ_025,equity,equity,tsrv,0.1360262441678269,0.1425867545412952,0.6805339589542445,252
EQ_025,equity,equity,bpv,0.13736852181253062,0.1425867545412952,0.6903719456878319,252
EQ_025,equity,equity,pabpv,0.11839582625409723,0.1425867545412952,0.6274028441138955,252
EQ_025,equity,equity,ctrv,0.13596557437468332,0.1425867545412952,0.6779511144724968,252
EQ_026,equity,equity,rv5m,0.08209340590950001,0.12235030744402187,0.2663272240682494,252
EQ_026,equity,equity,rk,0.08479215062030834,0.12235030744402187,0.2525560741734548,252
EQ_026,equity,equity,tsrv,0.11076029177335578,0.12235030744402187,0.34763942142770654,252
EQ_026,equity,equity,bpv,0.10752778523039923,0.12235030744402187,0.32636468865832213,252
EQ_026,equity,equity,pabpv,0.059289497193762516,0.12235030744402187,0.15707097596327602,252
EQ_026,equity,equity,ctrv,0.11208107336871753,0.12235030744402187,0.35703535731899716,252
EQ_027,equity,equity,rv5m,0.05943997827599315,0.10141251876615479,0.19276806158636084,252
EQ_027,equity,equity,rk,0.07320320910773054,0.10141251876615479,0.34715678364464386,252
EQ_027,equity,equity,tsrv,0.062205134995835853,0.10141251876615479,0.3108521428416332,252
EQ_027,equity,equity,bpv,0.0648006276157404,0.10141251876615479,0.31863408559789785,252
EQ_027,equity,equity,pabpv,0.04943914549616765,0.10141251876615479,0.07864098234972827,252
EQ_027,equity,equity,ctrv,0.06195137959264416,0.10141251876615479,0.31184343168355966,252
EQ_028,equity,equity,rv5m,0.14928894212804128,0.09695686559353951,0.622468954597079,252
EQ_028,equity,equity,rk,0.14637347385744381,0.09695686559353951,0.6778006175680426,252
EQ_028,equity,equity,tsrv,0.1573221086314509,0.09695686559353951,0.617168749623489,252
EQ_028,equity,equity,bpv,0.14706688134176343,0.09695686559353951,0.5841992112609624,252
EQ_028,equity,equity,pabpv,0.1067667363694124,0.09695686559353951,0.24750814953114753,252
EQ_028,equity,equity,ctrv,0.15803165994001034,0.09695686559353951,0.6228077889459536,252
EQ_029,equity,equity,rv5m,0.03265256549281284,0.10855685435831652,0.05077206783562571,252
EQ_029,equity,equity,rk,0.01760972729831964,0.10855685435831652,0.01744317715635524,252
EQ_029,equity,equity,tsrv,0.04743780960581484,0.10855685435831652,0.11947546466537584,252
EQ_029,equity,equity,bpv,0.04623271315447325,0.10855685435831652,0.11356447178477902,252
EQ_029,equity,equity,pabpv,0.008186842334509989,0.10855685435831652,0.005175390105969235,252
EQ_029,equity,equity,ctrv,0.04792926177053744,0.10855685435831652,0.12358637647798543,252
EQ_030,equity,equity,rv5m,0.14724609210515033,0.12550487808675123,0.5233296721174447,252
EQ_030,equity,equity,rk,0.14602365088113128,0.12550487808675123,0.6245201002854719,252
EQ_030,equity,equity,tsrv,0.16073381371660675,0.12550487808675123,0.6466365137165835,252
EQ_030,equity,equity,bpv,0.15525195319862375,0.12550487808675123,0.6286845400527455,252
EQ_030,equity,equity,pabpv,0.10352335971682335,0.12550487808675123,0.41227120011598206,252
EQ_030,equity,equity,ctrv,0.159957826423752,0.12550487808675123,0.6474337142926974,252
EQ_031,equity,equity,rv5m,0.06634398520900686,0.0947595454115316,0.16878582595327019,252
EQ_031,equity,equity,rk,0.0840004636830865,0.0947595454115316,0.17294115712261338,252
EQ_031,equity,equity,tsrv,0.06181621409602844,0.0947595454115316,0.15728653603378684,252
EQ_031,equity,equity,bpv,0.06395175494078989,0.0947595454115316,0.16505849191969424,252
EQ_031,equity,equity,pabpv,0.04318690896410418,0.0947595454115316,0.06354717472521698,252
EQ_031,equity,equity,ctrv,0.0625055720307981,0.0947595454115316,0.16409905713058281,252
EQ_032,equity,equity,rv5m,0.09233612762471122,0.11477061062820718,0.5526539157138151,252
EQ_032,equity,equity,rk,0.048578446861384766,0.11477061062820718,0.1208675322841245,252
EQ_032,equity,equity,tsrv,0.08419901390028983,0.11477061062820718,0.3383971349211491,252
EQ_032,equity,equity,bpv,0.08666948545999173,0.11477061062820718,0.33922590965022925,252
EQ_032,equity,equity,pabpv,0.09634648544615439,0.11477061062820718,0.3239635248282611,252
EQ_032,equity,equity,ctrv,0.08416674336027277,0.11477061062820718,0.33845082205290544,252
EQ_033,equity,equity,rv5m,0.10702760167884268,0.11601937475213805,0.6052173497223874,252
EQ_033,equity,equity,rk,0.14247288503605635,0.11601937475213805,0.4246087915246728,252
EQ_033,equity,equity,tsrv,0.09540944398051629,0.11601937475213805,0.32778784014165474,252
EQ_033,equity,equity,bpv,0.09807077738162788,0.11601937475213805,0.37173867706777397,252
EQ_033,equity,equity,pabpv,0.16306532710628505,0.11601937475213805,0.7195756871654794,252
EQ_033,equity,equity,ctrv,0.09525487771313301,0.11601937475213805,0.3291921186232839,252
EQ_034,equity,equity,rv5m,0.175112841738894,0.13352113961714518,0.6734530087688895,252
EQ_034,equity,equity,rk,0.1862808980325351,0.13352113961714518,0.6418245901634705,252
EQ_034,equity,equity,tsrv,0.21091049224345118,0.13352113961714518,0.6635036201995486,252
EQ_034,equity,equity,bpv,0.20967372888466393,0.13352113961714518,0.6624512240662356,252
EQ_034,equity,equity,pabpv,0.12571631724369497,0.13352113961714518,0.5002139540618533,252
EQ_034,equity,equity,ctrv,0.21022071558126595,0.13352113961714518,0.6644904293431373,252
EQ_035,equity,equity,rv5m,0.09505198406147311,0.12536647806265852,0.5692604043951123,252
EQ_035,equity,equity,rk,0.08685339035921436,0.12536647806265852,0.4200236071759287,252
EQ_035,equity,equity,tsrv,0.09609307635490372,0.12536647806265852,0.5037656886893345,252
EQ_035,equity,equity,bpv,0.09425851409337721,0.12536647806265852,0.4976319951297695,252
EQ_035,equity,equity,pabpv,0.06672329304501819,0.12536647806265852,0.3342412604843965,252
EQ_035,equity,equity,ctrv,0.09622171129917814,0.12536647806265852,0.5012773276036943,252
EQ_036,equity,equity,rv5m,0.07237548427884331,0.12888431772599804,0.19674876689496057,252
EQ_036,equity,equity,rk,0.08448677730777436,0.12888431772599804,0.2310775978391031,252
EQ_036,equity,equity,tsrv,0.08278450921574307,0.12888431772599804,0.1757029539070898,252
EQ_036,equity,equity,bpv,0.0829941532475579,0.12888431772599804,0.16587486102222293,252
EQ_036,equity,equity,pabpv,0.04942955123859796,0.12888431772599804,0.08347843784971565,252
EQ_036,equity,equity,ctrv,0.08245607060596385,0.12888431772599804,0.1726538628939216,252
EQ_037,equity,equity,rv5m,0.11502073624734321,0.10365428476454151,0.4723247290945224,252
EQ_037,equity,equity,rk,0.1450543740689756,0.10365428476454151,0.6374473735949548,252
EQ_037,equity,equity,tsrv,0.1505726471736611,0.10365428476454151,0.6420045721342154,252
EQ_037,equity,equity,bpv,0.14039493870447994,0.10365428476454151,0.5963224103973741,252
EQ_037,equity,equity,pabpv,0.11761143834104278,0.10365428476454151,0.37705991673528294,252
EQ_037,equity,equity,ctrv,0.15061345332723688,0.10365428476454151,0.6423718960875169,252
EQ_038,equity,equity,rv5m,0.05400484060287561,0.11675965915768076,0.2648280639769399,252
EQ_038,equity,equity,rk,0.053952453347625634,0.11675965915768076,0.2582538522879677,252
EQ_038,equity,equity,tsrv,0.056003586595212845,0.11675965915768076,0.27576141826449996,252
EQ_038,equity,equity,bpv,0.055094516914169084,0.11675965915768076,0.26680764088132436,252
EQ_038,equity,equity,pabpv,-0.012267514462612983,0.11675965915768076,0.015477167669021963,252
EQ_038,equity,equity,ctrv,0.057422528159705805,0.11675965915768076,0.29052974119618735,252
EQ_039,equity,equity,rv5m,-0.03358374307900919,0.13959938675153324,0.07566468332039289,252
EQ_039,equity,equity,rk,-0.05645084556131186,0.13959938675153324,0.2094217879720045,252
EQ_039,equity,equity,tsrv,-0.032474396252888366,0.13959938675153324,0.09092006938873032,252
EQ_039,equity,equity,bpv,-0.034571766433247775,0.13959938675153324,0.10860056260508688,252
EQ_039,equity,equity,pabpv,-0.02732619338753288,0.13959938675153324,0.03474909911786861,252
EQ_039,equity,equity,ctrv,-0.033430640402087625,0.13959938675153324,0.09578529688964954,252
EQ_040,equity,equity,rv5m,0.15875439055170848,0.157335778630519,0.5435830888553943,252
EQ_040,equity,equity,rk,0.17050606790258793,0.157335778630519,0.5720792252434088,252
EQ_040,equity,equity,tsrv,0.1864993089866807,0.157335778630519,0.6750643541437866,252
EQ_040,equity,equity,bpv,0.190568906082475,0.157335778630519,0.6377654291880772,252
EQ_040,equity,equity,pabpv,0.10499321409470909,0.157335778630519,0.33392970135972855,252
EQ_040,equity,equity,ctrv,0.18736911771275877,0.157335778630519,0.6778877017129686,252
EQ_041,equity,equity,rv5m,0.10276993408664287,0.088523361697397,0.3174077204876321,252
EQ_041,equity,equity,rk,0.10075490742539887,0.088523361697397,0.37617963847203517,252
EQ_041,equity,equity,tsrv,0.0913637369424882,0.088523361697397,0.4471424806331693,252
EQ_041,equity,equity,bpv,0.07850864386654816,0.088523361697397,0.4008944317857107,252
EQ_041,equity,equity,pabpv,0.04593395664588894,0.088523361697397,0.05414832945572856,252
EQ_041,equity,equity,ctrv,0.09134722511577364,0.088523361697397,0.4493622086465794,252
EQ_042,equity,equity,rv5m,0.09937778218801822,0.15784809436847658,0.2756133887306763,252
EQ_042,equity,equity,rk,0.09655207095081833,0.15784809436847658,0.25448194203005536,252
EQ_042,equity,equity,tsrv,0.08855283342921239,0.15784809436847658,0.22463605737353387,252
EQ_042,equity,equity,bpv,0.08655250667712314,0.15784809436847658,0.2107508411593325,252
EQ_042,equity,equity,pabpv,0.11359164586063347,0.15784809436847658,0.392705394033922,252
EQ_042,equity,equity,ctrv,0.08845506932681202,0.15784809436847658,0.22446125782259518,252
EQ_043,equity,equity,rv5m,0.07625268023221674,0.1536468855945576,0.23090520801522063,252
EQ_043,equity,equity,rk,0.07959196887269102,0.1536468855945576,0.25887608728958456,252
EQ_043,equity,equity,tsrv,0.10038479833860214,0.1536468855945576,0.43862799203530023,252
EQ_043,equity,equity,bpv,0.09240763507014871,0.1536468855945576,0.4061779525795748,252
EQ_043,equity,equity,pabpv,0.024200893004464236,0.1536468855945576,0.017309149643705224,252
EQ_043,equity,equity,ctrv,0.10094198197773802,0.1536468855945576,0.44253242388616076,252
EQ_044,equity,equity,rv5m,0.14896429399757374,0.13953278501751068,0.5764933298135728,252
EQ_044,equity,equity,rk,0.1467036969890956,0.13953278501751068,0.6354281820334755,252
EQ_044,equity,equity,tsrv,0.1895233057120786,0.13953278501751068,0.6480821841009656,252
EQ_044,equity,equity,bpv,0.19674979673245327,0.13953278501751068,0.6854009091608628,252
EQ_044,equity,equity,pabpv,0.1075102038775359,0.13953278501751068,0.5562806422255979,252
EQ_044,equity,equity,ctrv,0.18933012747757422,0.13953278501751068,0.6469220051840916,252
EQ_045,equity,equity,rv5m,0.135074098105737,0.12661139075823258,0.3001411213359444,252
EQ_045,equity,equity,rk,0.12200422797643579,0.12661139075823258,0.3057586481125433,252
EQ_045,equity,equity,tsrv,0.13448660417123903,0.12661139075823258,0.26543996661530544,252
EQ_045,equity,equity,bpv,0.13894880998815157,0.12661139075823258,0.3043060428348836,252
EQ_045,equity,equity,pabpv,0.10710961119981037,0.12661139075823258,0.3319551646849508,252
EQ_045,equity,equity,ctrv,0.13408681005929948,0.12661139075823258,0.26588200333098677,252
EQ_046,equity,equity,rv5m,0.08793010586763085,0.1121519296365893,0.4640635300212794,252
EQ_046,equity,equity,rk,0.08025474679359665,0.1121519296365893,0.281504898602812,252
EQ_046,equity,equity,tsrv,0.09626228837187595,0.1121519296365893,0.4255786835960591,252
EQ_046,equity,equity,bpv,0.09699327525264347,0.1121519296365893,0.4433397861041448,252
EQ_046,equity,equity,pabpv,0.07517532323448996,0.1121519296365893,0.27422819687653677,252
EQ_046,equity,equity,ctrv,0.09642423336338955,0.1121519296365893,0.420556305445574,252
EQ_047,equity,equity,rv5m,0.11761847842932933,0.15645051708842397,0.4263917183967718,252
EQ_047,equity,equity,rk,0.13931572405311263,0.15645051708842397,0.5083888839811905,252
EQ_047,equity,equity,tsrv,0.1656029318715297,0.15645051708842397,0.6109487573918846,252
EQ_047,equity,equity,bpv,0.16046667061294656,0.15645051708842397,0.590284288426753,252
EQ_047,equity,equity,pabpv,0.0819122552549488,0.15645051708842397,0.1867072238808387,252
EQ_047,equity,equity,ctrv,0.16591208931899148,0.15645051708842397,0.6103073910799611,252
EQ_048,equity,equity,rv5m,0.09778792987960606,0.16900645791124913,0.6604179471328713,252
EQ_048,equity,equity,rk,0.10769705723096659,0.16900645791124913,0.7221247494076315,252
EQ_048,equity,equity,tsrv,0.11367897720471515,0.16900645791124913,0.717761414184715,252
EQ_048,equity,equity,bpv,0.11678234902371934,0.16900645791124913,0.7323775330572793,252
EQ_048,equity,equity,pabpv,0.08933058026916721,0.16900645791124913,0.45577108389103105,252
EQ_048,equity,equity,ctrv,0.11449044600557312,0.16900645791124913,0.7162435453610507,252
EQ_049,equity,equity,rv5m,0.1439654650012534,0.16504087174665313,0.76048369831178,252
EQ_049,equity,equity,rk,0.1490686432993542,0.16504087174665313,0.8796106055985962,252
EQ_049,equity,equity,tsrv,0.17479486581332665,0.16504087174665313,0.8520574519026082,252
EQ_049,equity,equity,bpv,0.1773606269158995,0.16504087174665313,0.8888162311004693,252
EQ_049,equity,equity,pabpv,0.10600662762295891,0.16504087174665313,0.6344195754557355,252
EQ_049,equity,equity,ctrv,0.17486919857919048,0.16504087174665313,0.8518767569625606,252
EQ_050,equity,equity,rv5m,0.04938683874873254,0.15287759411835924,0.14425545056161615,252
EQ_050,equity,equity,rk,0.030289581266642135,0.15287759411835924,0.07799821277070762,252
EQ_050,equity,equity,tsrv,0.053372219101026214,0.15287759411835924,0.19958121034096554,252
EQ_050,equity,equity,bpv,0.052422400911707245,0.15287759411835924,0.22122077148068708,252
EQ_050,equity,equity,pabpv,0.02629680230271876,0.15287759411835924,0.06653611192446107,252
EQ_050,equity,equity,ctrv,0.05357908619826801,0.15287759411835924,0.20395725010881072,252
EQU_01,equity_index,futures,rv5m,0.17505157737528282,0.12536070615988434,0.6933056108742659,252
EQU_01,equity_index,futures,rk,0.18348018226450832,0.12536070615988434,0.6951932964325755,252
EQU_01,equity_index,futures,tsrv,0.1753286051102542,0.12536070615988434,0.7103648432700114,252
EQU_01,equity_index,futures,bpv,0.17273481072901475,0.12536070615988434,0.6873697147280182,252
EQU_01,equity_index,futures,pabpv,0.18223722925383481,0.12536070615988434,0.8265936484192231,252
EQU_01,equity_index,futures,ctrv,0.17657861833169286,0.12536070615988434,0.7137016331013422,252
