path_id,varpi,H_latent_10,H_latent_40,H_rv5m_10,H_rv5m_40,H_rk_10,H_rk_40,H_tsrv_10,H_tsrv_40,H_corr_rv5m_10,H_corr_rv5m_40,H_corr_rk_10,H_corr_rk_40,omega2_fit_rv5m,omega2_fit_rk,omega2_true_rv5m,omega2_true_rk,omega2_true_tsrv,delta_m,correction_valid_10,correction_valid_40,correction_status,invalid_fraction_rv5m,invalid_fraction_rk,invalid_fraction_tsrv,mean_annualized_vol
10,0.0001,0.19439328038289655,0.15800123818008477,0.1917439883346677,0.15493648865634083,0.1965143391881285,0.15498733914425572,0.19224777777823557,0.1524844068357421,0.303041577508007,0.2160365933667424,0.32969353795879736,0.22519584240574664,0.10502142447244261,0.11720108761927349,0.029207738841346996,0.017059812083928993,0.02622563961409297,-0.02435932629366175,True,True,converged,0.0,0.0,0.0,0.12800000000000003
11,0.0001,0.16754637379006218,0.1812976249882757,0.16466819443345862,0.17417993518070257,0.16637462717853804,0.17563661619233623,0.16088842312912646,0.17174107544631764,0.24420022076886594,0.22911598039996334,0.25183746707365656,0.23349468393547013,0.10445869994235164,0.10856909915371542,0.029825243258356886,0.016838896115354402,0.025412962456126145,-0.008220798422727544,True,True,converged,0.0,0.0,0.0,0.12800000000000003
12,0.0001,0.1720479895311753,0.1791562540230375,0.1549805910383995,0.16689817026065454,0.1612267655343424,0.1750546318271019,0.15591962645998103,0.16976025146921403,0.3492456947539921,0.2878488384492512,0.3922626743633221,0.3122995599609178,0.15143734719277469,0.16061161973416138,0.03235559070856964,0.017269636120434202,0.02570300345797928,-0.018348545082773386,True,True,converged,0.0,0.0,0.0,0.12799999999999997
13,0.0001,0.20929531324950168,0.18429125984410366,0.1805090707867949,0.1676755066969864,0.19733729393331723,0.17653718476247005,0.19368971435506482,0.17138750086091875,0.19443237676247846,0.1769482002315826,0.2177207669243579,0.1893928934453841,0.019575024443317227,0.025405905681373943,0.028345674979219755,0.016717958979473,0.025351580168266576,-0.011661762476113436,True,True,converged,0.0,0.0,0.0,0.12800000000000003
14,0.0001,0.2066368559222613,0.1725095023518513,0.19013697558633622,0.16044339069058602,0.19769213256362528,0.16692961105991216,0.19215331959162268,0.16393846669229298,0.19013697558633622,0.16044339069058602,0.20114190776454877,0.16915002684764385,0.0,0.005425242406443906,0.029644687620584004,0.017030190680913427,0.0260676752206437,-0.010850484812887811,True,True,converged,0.0,0.0,0.0,0.12799999999999995
15,0.0001,0.19097238176536782,0.17823137344916984,0.17145128146655292,0.16308722127749498,0.18147499820476398,0.1736952824930788,0.1812889177555722,0.17474290345354573,0.17145128146655292,0.16308722127749498,0.18783988537693014,0.17815973934287327,0.0,0.012163261986224564,0.031201584507458746,0.01667575268213979,0.025877624107020988,-0.024326523972449127,True,True,converged,0.0,0.0,0.0,0.128
16,0.0001,0.1895307334516257,0.16605537018967603,0.1763286059035061,0.16134378983846392,0.18295082559421588,0.16419241886132108,0.17704826693142228,0.1612885557394354,0.1763286059035061,0.16134378983846392,0.19161935374253025,0.16976126648287226,0.0,0.017235918953617906,0.03157022487801668,0.01640058390298254,0.025566147961157536,-0.03447183790723581,True,True,converged,0.0,0.0,0.0,0.12799999999999995
17,0.0001,0.18254840744093906,0.15588053021652978,0.1654189470461664,0.14610339008760856,0.17436953235261568,0.150682187133778,0.17064375907290116,0.1481828562192386,0.1978548504914565,0.1673024875985576,0.21189675020415677,0.1744515339894661,0.05428717013939346,0.058605421130993686,0.03058550668970701,0.016296343890683865,0.025514936479825837,-0.008636501983200451,True,True,converged,0.0,0.0,0.0,0.128
18,0.0001,0.20289370187715783,0.1692600727675483,0.18361194138984627,0.1603109686724561,0.19790942985219384,0.16557192619823746,0.1931750375671723,0.16060837955298038,0.18361194138984627,0.1603109686724561,0.2071583767343563,0.17131353148965267,0.0,0.012480038912108051,0.029428423790264464,0.016023268316537814,0.025231279320529543,-0.024960077824216102,True,True,converged,0.0,0.0,0.0,0.12799999999999992
19,0.0001,0.1796165016737654,0.20744395224343679,0.15530079644420913,0.18493977851187038,0.16732457753701607,0.19533918182975712,0.15900864993348673,0.18872094363737077,0.15530079644420913,0.18493977851187038,0.17140093377523608,0.1985896230445668,0.0,0.006247364918068671,0.031109395274014084,0.016820469729049155,0.025550946196493375,-0.012494729836137341,True,True,converged,0.0,0.0,0.0,0.12799999999999997
0,0.0005,0.1989080770404997,0.16515606144535588,0.15139959204558814,0.12061455139048557,0.17794693618258728,0.14389173433185412,0.16264669481444852,0.14983333883257965,0.15139959204558814,0.12061455139048557,0.38711304824822634,0.25334177301610283,0.0,0.12607575929295856,0.27954283150732867,0.08903154117358056,0.08364463668225794,-0.2521515185859171,True,True,converged,0.0,0.0,0.006349206349206327,0.12799999999999995
1,0.0005,0.20474510123821335,0.19535901672712475,0.16185131987822687,0.16022182422429115,0.18763544124566017,0.17862440153168863,0.12555141848251009,0.16329016750516545,0.16185131987822687,0.16022182422429115,0.414738907826942,0.30332285830531697,0.0,0.12227219307641642,0.2937723771953712,0.09014854438641491,0.12335660510087441,-0.24454438615283283,True,True,converged,0.0,0.0,0.0071428571428571175,0.12799999999999997
2,0.0005,0.18763697226353096,0.1991832369070188,0.13780182508313776,0.1779170946831537,0.17129291192325338,0.19174214237087592,0.14985117292560135,0.1688850686326922,0.20802862230490643,0.23394432593000536,,,0.050030408623824865,0.16713184865096278,0.26616518153051905,0.08340801983698504,0.08225300558515422,-0.23420288005427584,False,False,converged; invalid_primary_corrected_curve,0.0,0.0,0.00436507936507935,0.12800000000000003
3,0.0005,0.20214479569346927,0.1801212338307892,0.15684942530493073,0.15266551228539105,0.18002506821747022,0.16542090452184566,0.14939177321755448,0.1407839670685958,0.22638233678049038,0.19991188817025363,0.8115755935905491,0.43781608027291796,0.04687886429157619,0.1628870965880079,0.27942669600927905,0.08805647061838678,0.0986072356972661,-0.23201646459286343,True,True,converged,0.0,0.0,0.0087301587301587,0.12800000000000006
4,0.0005,0.18829912853819672,0.20239012263645878,0.1430639398909577,0.1801954823716474,0.16438196728130258,0.1946209537803804,0.1439916110814421,0.16451064268382184,0.1430639398909577,0.1801954823716474,0.3016025151657379,0.28773608870660783,0.0,0.09809878066645147,0.2604108546016061,0.08072311579171836,0.08221851749830288,-0.19619756133290295,True,True,converged,0.0,0.0,0.0031746031746031633,0.12799999999999995
5,0.0005,0.16557552799156322,0.188894853711792,0.14519784873957733,0.14410006281534732,0.15601631120347997,0.1691325017679561,0.12273221333221432,0.15657022798098452,0.14519784873957733,0.14410006281534732,0.2849499851199734,0.2569877446376396,0.0,0.09812928712429805,0.2851946923319836,0.09112897349392107,0.08489036009395158,-0.1962585742485961,True,True,converged,0.0,0.0,0.005555555555555536,0.12799999999999992
6,0.0005,0.20628692269563098,0.20160121686849014,0.18397181733446616,0.18253384275151663,0.19432110652825962,0.19947065411306386,0.1722371493679345,0.16905591251149837,0.18397181733446616,0.18253384275151663,0.3847704250844553,0.31161253587523324,0.0,0.128591355160707,0.26178797814795685,0.08150030512832489,0.09602322446759741,-0.257182710321414,True,True,converged,0.0,0.0,0.0035714285714285587,0.128
7,0.0005,0.18286647260209996,0.19944040798292706,0.15520382224058757,0.14995079348636328,0.16441507409228762,0.17123229575527088,0.14569888618812246,0.15215350297148433,0.15520382224058757,0.14995079348636328,0.31225290096544567,0.2642179840791789,0.0,0.10306478778501257,0.3112780683354532,0.10735056757565514,0.08745161308527107,-0.20612957557002515,True,True,converged,0.0,0.0,0.0087301587301587,0.12799999999999995
8,0.0005,0.1889666641873017,0.20575358457534093,0.13349346119861802,0.15748553512010902,0.16622548805508974,0.18590146132396035,0.14073030333138234,0.17654458720960212,0.1756961598814606,0.19051519466247274,0.4942959499294005,0.3624237533706841,0.027952355222457197,0.11414774207085596,0.28006678554162234,0.08742351395504605,0.08198656504261369,-0.17239077369679753,True,True,converged,0.0,0.0,0.002777777777777768,0.12799999999999995
9,0.0005,0.21422996543245068,0.19334245458084942,0.16686505953976233,0.1501688358402236,0.1892513688678913,0.1734129188916645,0.18008240280627724,0.16194277245700606,0.16686505953976233,0.1501688358402236,0.34226659013402977,0.261365358452061,0.0,0.08234744181247913,0.26914146240007797,0.08070914501584985,0.07600623785445763,-0.16469488362495827,True,True,converged,0.0,0.0,0.0031746031746031633,0.12799999999999995
10,0.0005,0.19439328038289655,0.15800123818008477,0.17197994932366834,0.14364190411893485,0.19112130643168643,0.15534833040059315,0.15018318927062152,0.13058297483994494,0.1917479567862234,0.15612603545100745,0.5023144430103413,0.3037572822254367,0.013256591500582945,0.12172357224321831,0.282954277253543,0.08721022798240385,0.09201064274132162,-0.21693396148527072,True,True,converged,0.0,0.0,0.005952380952380931,0.12800000000000003
11,0.0005,0.16754637379006218,0.1812976249882757,0.13039095496684963,0.15101076768041466,0.15763766089005646,0.1680704692020739,0.14445047800904262,0.15102000066981972,0.14752876760450392,0.16549297926877754,0.35947611650020184,0.28988578576769225,0.01691612998242147,0.12380388899518054,0.26899005032158974,0.0803793575642125,0.09436145660126766,-0.21377551802551814,True,True,converged,0.0,0.0,0.0035714285714285587,0.12800000000000003
12,0.0005,0.1720479895311753,0.1791562540230375,0.11546047657568867,0.13834672375100876,0.15332644545291693,0.16504146745204987,0.1679615132808664,0.1588087046920225,0.16503488233109026,0.17931328394986046,0.5555128872342406,0.3746991119199812,0.03698934176749547,0.1352758723767099,0.3041448785052773,0.10343664757103647,0.09567276996255623,-0.19657306121842888,True,True,converged,0.0,0.0,0.006349206349206327,0.12799999999999997
13,0.0005,0.20929531324950168,0.18429125984410366,0.1455344140627797,0.13950138608005241,0.18079352269621418,0.16381908729854977,0.14246311305768133,0.14004678856828537,0.1455344140627797,0.13950138608005241,0.3442247084522694,0.2551843807216508,0.0,0.08667589485864484,0.26170488110309986,0.07890426678744442,0.09099488486290158,-0.17335178971728968,True,True,converged,0.0,0.0,0.004761904761904745,0.12800000000000003
14,0.0005,0.2066368559222613,0.1725095023518513,0.1433407348440818,0.1363004274649955,0.1752472809777137,0.1541497649517997,0.16077037742681377,0.13489098893922835,0.1433407348440818,0.1363004274649955,0.34071513584071056,0.250235538665309,0.0,0.10404891109766293,0.28730132790744856,0.09134696459929198,0.09164061923132986,-0.20809782219532585,True,True,best_effort: ABNORMAL: ,0.0,0.0,0.005555555555555536,0.12799999999999995
15,0.0005,0.19097238176536782,0.17823137344916984,0.1530387097681607,0.1284636728840043,0.17159120346513415,0.15612638900718312,0.13364624919237017,0.14724295548927757,0.1530387097681607,0.1284636728840043,0.33574004562479615,0.253246239771653,0.0,0.11968851837204056,0.2955589910159207,0.09589792282932873,0.10121256220556951,-0.23937703674408112,True,True,converged,0.0,0.0,0.0031746031746031633,0.128
16,0.0005,0.1895307334516257,0.16605537018967603,0.14069543485842576,0.1341500615766372,0.1706935418333334,0.15510742310270909,0.14932501067746232,0.1442311975393932,0.14069543485842576,0.1341500615766372,0.3791781176353133,0.26693908761881807,0.0,0.1380781907311468,0.29152949469608874,0.0939827016377616,0.08681394610665641,-0.2761563814622936,True,True,converged,0.0,0.0,0.005952380952380931,0.12799999999999995
17,0.0005,0.18254840744093906,0.15588053021652978,0.13532262238682266,0.12460969150791865,0.17017532232434146,0.14456396438394364,0.14613548218121056,0.12174947691317578,0.13532262238682266,0.12460969150791865,0.33220967836965903,0.23561428969080092,0.0,0.11197016459487305,0.28642437838359,0.09010104120068765,0.10437173652540585,-0.2239403291897461,True,True,converged,0.0,0.0,0.005555555555555536,0.128
18,0.0005,0.20289370187715783,0.1692600727675483,0.12955262137156665,0.13332611889948826,0.17565976441044007,0.15872627894337643,0.17240099932996827,0.13704145356219738,0.12955262137156665,0.13332611889948826,0.37966387842690325,0.26974201617738897,0.0,0.09984420689658827,0.28302468763089517,0.08482915934076994,0.10164288351342418,-0.19968841379317653,True,True,converged,0.0,0.0,0.004761904761904745,0.12799999999999992
19,0.0005,0.1796165016737654,0.20744395224343679,0.12550868779427823,0.15485222429883008,0.15011309063958192,0.1794867755423299,0.15697078851159596,0.16400184164990433,0.12550868779427823,0.15485222429883008,0.2710444463577155,0.26538276674354655,0.0,0.08223250427895042,0.2907867803336046,0.09200528455034705,0.07941889154048212,-0.16446500855790083,True,True,converged,0.0,0.0,0.004761904761904745,0.12799999999999997
